"","x"
"534",29.2975266495674
"535",29.2975447541901
"536",29.2976378902116
"537",29.2980920351133
"538",29.2983894861948
"539",29.2984058181356
"540",29.2987633515286
"541",29.2988652652356
"542",29.2988801065248
"543",29.3004919404516
"544",29.3027963149618
"545",29.3057842835934
"546",29.3135580553511
"547",29.3201690401027
"548",29.3271660186148
"549",29.3352906783199
"550",29.3417377591588
"551",29.3493128154339
"552",29.3573770705586
"553",29.3643209741475
"554",29.3734779472209
"555",29.3822768159837
"556",29.3907011528792
"557",29.4001628914504
"558",29.4076779232778
"559",29.4151065049306
"560",29.4222849618538
"561",29.4278434328689
"562",29.4342482338204
"563",29.4401981467201
"564",29.4453579423838
"565",29.4526441884643
"566",29.4620789997116
"567",29.4733865921161
"568",29.4865045119851
"569",29.4993504275043
"570",29.513495830566
"571",29.5278230954896
"572",29.5424577138261
"573",29.5577445735757
"574",29.5736748623116
"575",29.5905167794483
"576",29.6082099488128
"577",29.6271153070208
"578",29.6463672775048
"579",29.6653959822369
"580",29.6852534235074
"581",29.7049039113466
"582",29.7248912915924
"583",29.7445277332552
"584",29.7635657057183
"585",29.7838337357789
"586",29.8049215164692
"587",29.818511674119
"588",29.8366834117477
"589",29.8587496017559
"590",29.8815927643784
"591",29.9009939969
"592",29.9208057008101
"593",29.940831691618
"594",29.9564325535549
"595",29.9713890305244
"596",29.985844630067
"597",29.9993387494314
"598",30.0126589740215
"599",30.0239502524107
"600",30.0339449476641
"601",30.0434683739721
"602",30.0515994922749
"603",30.0588641923678
"604",30.0661847345216
"605",30.0728559030755
"606",30.0795998996861
"607",30.0861150975006
"608",30.0921226148728
"609",30.0991558809062
"610",30.1053794584119
"611",30.111100380283
"612",30.1176233942428
"613",30.1231290540202
"614",30.1274074793671
"615",30.1306005650663
"616",30.1325124043869
"617",30.1345964644198
"618",30.1361067391234
"619",30.1370124542877
"620",30.137022504051
"621",30.1377964830034
"622",30.1393269456018
"623",30.1412167853515
"624",30.1420223794256
"625",30.1431263900707
"626",30.1433273975262
"627",30.1423676708535
"628",30.1427640052201
"629",30.141565821629
"630",30.1406825663975
"631",30.1411299151788
"632",30.1390700956321
"633",30.1388646366076
"634",30.1386537060032
"635",30.135938308454
"636",30.133072882509
"637",30.1292228130196
"638",30.1240954730522
"639",30.1189826742961
"640",30.1142064932494
"641",30.1089718101031
"642",30.1039413704097
"643",30.0999686157415
"644",30.0972666443932
"645",30.0952788472933
"646",30.0910062751813
"647",30.0860749213607
"648",30.080173207403
"649",30.0713018766443
"650",30.0641531103595
"651",30.0542494803087
"652",30.0434984890353
"653",30.0340794663495
"654",30.0219342092521
"655",30.0103171436182
"656",29.998782759447
"657",29.984937248247
"658",29.9695459933928
"659",29.95239801087
"660",29.9334338339608
"661",29.9141868771221
"662",29.8925239565459
"663",29.8696322619263
"664",29.8453417737435
"665",29.8184271067173
"666",29.7899997544672
"667",29.7587325750682
"668",29.7246175518062
"669",29.6897744957972
"670",29.652557008758
"671",29.6117810595306
"672",29.5708148228706
"673",29.5268849992281
"674",29.4813720120897
"675",29.432782006346
"676",29.3786078190531
"677",29.322117105491
"678",29.2604868482476
"679",29.1955415706625
"680",29.1311930151922
"681",29.0630999577205
"682",28.993627284319
"683",28.9246815204273
"684",28.8518935290373
"685",28.7798420280058
"686",28.7066957648949
"687",28.6305208169997
"688",28.555496458253
"689",28.4779212503819
"690",28.3988493072579
"691",28.3196165355314
"692",28.2377806463572
"693",28.1560622116809
"694",28.0784570189045
"695",28.0023258976636
"696",27.9312760706555
"697",27.8618753324789
"698",27.7889355854373
"699",27.7183301437891
"700",27.6420681454813
"701",27.5633964525157
"702",27.4859718535844
"703",27.4041501939158
"704",27.3237937477107
"705",27.243109674563
"706",27.1629306070526
"707",27.0851462227815
"708",27.0064132472822
"709",26.9274820288083
"710",26.8496598681017
"711",26.771000730514
"712",26.6935779055069
"713",26.6232434029562
"714",26.5479360673601
"715",26.4761682902082
"716",26.4067578266242
"717",26.3357315734244
"718",26.268493341538
"719",26.2026564888784
"720",26.1371535770888
"721",26.0770865190062
"722",26.0182548994746
"723",25.9648689515082
"724",25.918529762603
"725",25.8775191289454
"726",25.8434100384037
"727",25.8132596684259
"728",25.7857156785778
"729",25.7656320357275
"730",25.7442341078621
"731",25.726733708906
"732",25.7140166253748
"733",25.7010396071443
"734",25.6926001810296
"735",25.6868855358168
"736",25.681450413477
"737",25.6785157991024
"738",25.6758971631007
"739",25.6738437734721
"740",25.6713102296831
"741",25.6653303675695
"742",25.657125343941
"743",25.6483868602511
"744",25.6391419183036
"745",25.6334636149153
"746",25.6324988966075
"747",25.6339486109388
"748",25.6438899025132
"749",25.6572078505281
"750",25.6703259681904
"751",25.6871472018933
"752",25.7061638589441
"753",25.7281123641374
"754",25.7525143749099
"755",25.7755752892947
"756",25.802830227278
"757",25.8285974194699
"758",25.8518650160724
"759",25.8752739087232
"760",25.8977698788451
"761",25.9202461533973
"762",25.9445300746963
"763",25.9674627643521
"764",25.9925694283222
"765",26.0166798549121
"766",26.0401925918879
"767",26.0630782434246
"768",26.0827928918966
"769",26.0964600341094
"770",26.1044915349705
"771",26.1048996155177
"772",26.1008672919296
"773",26.090440622235
"774",26.071848350961
"775",26.0462520941522
"776",26.0121761781382
"777",25.9765860268476
"778",25.9335360342107
"779",25.8829549557192
"780",25.8351587648429
"781",25.7872205148262
"782",25.7259302708784
"783",25.6639116681362
"784",25.6000194662602
"785",25.532226520616
"786",25.4571647107841
"787",25.3778408424405
"788",25.2962061899393
"789",25.2161462939631
"790",25.1277584251854
"791",25.0440914573498
"792",24.9672002653386
"793",24.9621869789318
"794",24.9619804408104
"795",24.961773902689
"796",24.9615673645675
"797",24.9525392658653
"798",24.864516907457
"799",24.7891253420998
"800",24.7026225201365
"801",24.6066900850254
"802",24.5065035087468
"803",24.4031343380716
"804",24.2952106696438
"805",24.1825790351753
"806",24.06712836061
"807",23.9480555311685
"808",23.8277048435997
"809",23.7091521717457
"810",23.5824380917306
"811",23.4563763953537
"812",23.3232388323312
"813",23.1925394346046
"814",23.0703030767244
"815",22.9527335697482
"816",22.8355359562644
"817",22.7176227485795
"818",22.5994525935593
"819",22.4808295386209
"820",22.3607088889143
"821",22.2425173243224
"822",22.1327614412586
"823",22.0324258694016
"824",21.943789323253
"825",21.8657426657269
"826",21.7974777673698
"827",21.7362789226425
"828",21.6817419199108
"829",21.6336483968668
"830",21.5944776160528
"831",21.5617660017021
"832",21.5385986894148
"833",21.5186372795317
"834",21.5036686282824
"835",21.4939468873838
"836",21.4861989526846
"837",21.4805220636921
"838",21.4809014412377
"839",21.4871861293405
"840",21.4981871948079
"841",21.5168516891109
"842",21.5390003657764
"843",21.5654250554526
"844",21.59661281599
"845",21.6044987392857
"846",21.604646374566
"847",21.6179394230615
"848",21.6442518186564
"849",21.673322118551
"850",21.7041647934467
"851",21.7374862468972
"852",21.7750633984873
"853",21.8136938286969
"854",21.8545893557925
"855",21.8972134367944
"856",21.9400477562918
"857",21.9858684568407
"858",22.0324508156587
"859",22.079553249952
"860",22.1285815202397
"861",22.1755745406979
"862",22.2223105491219
"863",22.2690223330264
"864",22.3080010894703
"865",22.3408211593737
"866",22.3667972800409
"867",22.376523904974
"868",22.3814502899047
"869",22.3949684157559
"870",22.4018245252439
"871",22.4062833136722
"872",22.4088618475543
"873",22.4067194805202
"874",22.3985016395444
"875",22.3810804422102
"876",22.3556606575231
"877",22.3247022840163
"878",22.2847733845273
"879",22.2380838731917
"880",22.1876072737687
"881",22.1303167378576
"882",22.0681037242631
"883",21.9986517202875
"884",21.9226015536244
"885",21.8424868973316
"886",21.7545434804668
"887",21.6621803228363
"888",21.5660683643148
"889",21.4610750299077
"890",21.3541712746784
"891",21.239718956226
"892",21.1183750400374
"893",20.994119143031
"894",20.8648008429334
"895",20.7326677390221
"896",20.602607996685
"897",20.4717927335294
"898",20.3389620550832
"899",20.2043007753338
"900",20.0657534613763
"901",19.923869048256
"902",19.779864771975
"903",19.6353996203047
"904",19.5028441257533
"905",19.3540406332372
"906",19.1961372760001
"907",19.0320554411645
"908",18.8614244079635
"909",18.6999768893496
"910",18.5263524332049
"911",18.3504441963809
"912",18.175451408193
"913",18.0019792588526
"914",17.8312493660045
"915",17.6683386650117
"916",17.513099550549
"917",17.3679388937228
"918",17.2388048383098
"919",17.1042152610782
"920",16.9728966165859
"921",16.8412732143181
"922",16.7087075384082
"923",16.5844501027826
"924",16.464083549214
"925",16.3488132148095
"926",16.2440411668969
"927",16.1441137424061
"928",16.0530785903323
"929",15.9687494113401
"930",15.8875063144914
"931",15.8124939858178
"932",15.7403670013507
"933",15.6689389962444
"934",15.6053647875651
"935",15.5427931511717
"936",15.4850708365749
"937",15.4351955932653
"938",15.3876024228178
"939",15.344340922339
"940",15.3054733447308
"941",15.2689211677985
"942",15.2373506147772
"943",15.2069909736137
"944",15.1769940708741
"945",15.1486544174345
"946",15.121045949805
"947",15.096463013874
"948",15.0764623853454
"949",15.0565371728824
"950",15.0348956654421
"951",15.0132825349682
"952",14.9958360238711
"953",14.9881532220288
"954",14.9886071129237
"955",14.9979763943206
"956",15.015444964925
"957",15.0374320346527
"958",15.0653056932133
"959",15.0992452987061
"960",15.1363963327741
"961",15.1786732525757
"962",15.2232714573244
"963",15.2683530226726
"964",15.3140687299367
"965",15.3584814951051
"966",15.4038779201816
"967",15.451692043275
"968",15.5016325429847
"969",15.5571261688126
"970",15.6155586037943
"971",15.6730436468194
"972",15.732673183319
"973",15.7896330311735
"974",15.8436182782352
"975",15.8477640739646
"976",15.8479767688388
"977",15.8629692282975
"978",15.9118890493564
"979",15.9608088704153
"980",16.0097286914742
"981",16.0586485125335
"982",16.1075683335924
"983",16.1564881546513
"984",16.2054079757102
"985",16.2543277967691
"986",16.3032476178284
"987",16.3521674388873
"988",16.4010872599462
"989",16.4500070810051
"990",16.4989269020644
"991",16.5478467231233
"992",16.5967665441822
"993",16.6456863652411
"994",16.6946061863004
"995",16.7435260073593
"996",16.7924458284182
"997",16.8413656494772
"998",16.8902854705364
"999",16.9392052915953
"1000",16.9881251126542
