"","x"
"440",0.88235965231852
"441",0.908556157545795
"442",0.937067347846047
"443",0.967262732875054
"444",0.9978372384127
"445",1.02889412621577
"446",1.05908531392446
"447",1.0892920891355
"448",1.11847332408608
"449",1.14627489553346
"450",1.17304288835661
"451",1.1978672512379
"452",1.22058714252202
"453",1.24294922071397
"454",1.26553454247011
"455",1.28812631930283
"456",1.31165009977608
"457",1.33522262415508
"458",1.35941558399872
"459",1.38492224695224
"460",1.41210471809751
"461",1.44037413216739
"462",1.468521186892
"463",1.49695739985399
"464",1.52567361373371
"465",1.55395511937199
"466",1.58040235163786
"467",1.60608722476318
"468",1.63156601559688
"469",1.65747130109194
"470",1.68456009967054
"471",1.71141146956406
"472",1.73752693226359
"473",1.76402172488914
"474",1.78961909382708
"475",1.81393492564879
"476",1.83865068794845
"477",1.86469726387446
"478",1.89136986793047
"479",1.91831354403412
"480",1.94545537667265
"481",1.97391502606267
"482",2.00219630809479
"483",2.03055680093345
"484",2.0588583960109
"485",2.08635771941965
"486",2.11341807255808
"487",2.13970344913427
"488",2.16601461546161
"489",2.1931654991873
"490",2.21797778992214
"491",2.24117254260551
"492",2.26293132655404
"493",2.28292740172738
"494",2.30308378893265
"495",2.3224609413235
"496",2.34189078599074
"497",2.36157597916723
"498",2.38073442026659
"499",2.39921441870234
"500",2.41276735351986
"501",2.42858868601327
"502",2.4452845539536
"503",2.46206083013165
"504",2.47790480223992
"505",2.49404229995136
"506",2.51008897505302
"507",2.52595163356995
"508",2.5429400334032
"509",2.56070580461788
"510",2.57971593473818
"511",2.60208751677703
"512",2.62632996728801
"513",2.65170342427384
"514",2.67730128797789
"515",2.70213129710372
"516",2.72824193830919
"517",2.75365711197727
"518",2.77866593989301
"519",2.80573298809714
"520",2.83407160556607
"521",2.86416356384753
"522",2.89701883150725
"523",2.9308151965016
"524",2.96826089005297
"525",3.0083061946514
"526",3.04939475029847
"527",3.09409027786773
"528",3.14196227284086
"529",3.19319547256535
"530",3.24853469265746
"531",3.30419821223954
"532",3.36034848166697
"533",3.41738447003039
"534",3.47348435843308
"535",3.53158658272304
"536",3.58387120093298
"537",3.6419680189818
"538",3.69955208941108
"539",3.75612690585153
"540",3.81308719387858
"541",3.87025668388752
"542",3.91485405245696
"543",3.94381473354366
"544",4.00260414647054
"545",4.03066865984408
"546",4.09000946137049
"547",4.15066759344244
"548",4.21245327384023
"549",4.27643651659613
"550",4.34328103311511
"551",4.41224275262362
"552",4.483510984138
"553",4.5561151217318
"554",4.62974369867721
"555",4.70530857886802
"556",4.78121569196204
"557",4.8569660726262
"558",4.93290681271512
"559",5.00754894287777
"560",5.08039741996911
"561",5.14929540899931
"562",5.21288393980124
"563",5.27431603411909
"564",5.3359093948594
"565",5.39895202472982
"566",5.4647402243733
"567",5.53178516504056
"568",5.60031341341434
"569",5.66882628286728
"570",5.73364616254205
"571",5.79471808610712
"572",5.85404932338977
"573",5.91238502326733
"574",5.97084609969807
"575",6.02687251928491
"576",6.08107211654109
"577",6.13170023934044
"578",6.17579742647145
"579",6.21452061555886
"580",6.24625504849219
"581",6.27032198414753
"582",6.29248989825329
"583",6.31309917900551
"584",6.33211161063269
"585",6.35003875789
"586",6.36666928189735
"587",6.38294865481918
"588",6.399085907486
"589",6.41509824947441
"590",6.43127967509012
"591",6.4471983306634
"592",6.4628696243248
"593",6.47786312933082
"594",6.49034644717466
"595",6.50259419152854
"596",6.51515807957186
"597",6.52724229808081
"598",6.53882895000723
"599",6.5480614778294
"600",6.55489635792436
"601",6.55991810795277
"602",6.56233195762734
"603",6.56253778568718
"604",6.56020369242556
"605",6.55505348037091
"606",6.54926356016754
"607",6.54278699019463
"608",6.53467881784781
"609",6.52491949818596
"610",6.51359951802881
"611",6.50156096828998
"612",6.48858488804643
"613",6.47152530110482
"614",6.44947680864283
"615",6.42277559310042
"616",6.39052673088659
"617",6.3543347398684
"618",6.3145434741926
"619",6.27221877449212
"620",6.27185302771894
"621",6.24282393821087
"622",6.19585692259675
"623",6.14508830343787
"624",6.08905615622017
"625",6.02859042457603
"626",5.96579384726564
"627",5.90038852666142
"628",5.83569169040899
"629",5.7724367039181
"630",5.70967843802181
"631",5.64901360764711
"632",5.58993806165384
"633",5.52978155953434
"634",5.46945040166834
"635",5.40869528561618
"636",5.34693456301278
"637",5.28390348333714
"638",5.21874899625843
"639",5.15172231764079
"640",5.08276798851915
"641",5.0116683451533
"642",4.93898741321036
"643",4.86469826149142
"644",4.78945887586076
"645",4.71535339748652
"646",4.63920834652437
"647",4.56026818758688
"648",4.47846289584777
"649",4.39331180599713
"650",4.30871251661708
"651",4.22159045813979
"652",4.13505885755635
"653",4.05014805866344
"654",3.96663665523648
"655",3.88448779353843
"656",3.80404652250529
"657",3.72312110259694
"658",3.64132130270526
"659",3.55982209197679
"660",3.4793535197876
"661",3.40169417443415
"662",3.3288821431727
"663",3.26110943088006
"664",3.19686700914119
"665",3.13651873712437
"666",3.07926185377833
"667",3.02526265712663
"668",2.97355311515859
"669",2.92436960091809
"670",2.87809933092562
"671",2.83470526309913
"672",2.7937123322958
"673",2.755661528996
"674",2.71908611798013
"675",2.68364688432388
"676",2.64960606908998
"677",2.61691893977327
"678",2.58448911356329
"679",2.55261982277571
"680",2.52106219734166
"681",2.48898178958382
"682",2.45663651974194
"683",2.42372186146389
"684",2.38923002536446
"685",2.35404798813947
"686",2.31948750471826
"687",2.28555429242226
"688",2.25259705404457
"689",2.2205890732028
"690",2.18929613776345
"691",2.1586109062214
"692",2.12891124581846
"693",2.10048142801059
"694",2.07232920132681
"695",2.04261320601178
"696",2.01284805338554
"697",1.9832409399668
"698",1.95511201655603
"699",1.92866762136046
"700",1.90376537109719
"701",1.87863599277622
"702",1.85237746348256
"703",1.82448145372635
"704",1.79476324738672
"705",1.76364152545994
"706",1.73074398261695
"707",1.69798357042417
"708",1.66545184267307
"709",1.632729500406
"710",1.59931577117631
"711",1.56279199201636
"712",1.52048203030644
"713",1.47882861835382
"714",1.43049221260317
"715",1.37920302413969
"716",1.32579147163854
"717",1.27079352917064
"718",1.21484347302013
"719",1.15832086780022
"720",1.10166517499527
"721",1.04568964810004
"722",0.990677577382001
"723",0.936713853852176
"724",0.88410080274533
"725",0.831842231732663
"726",0.778572318446591
"727",0.724156316633438
"728",0.668205522957199
"729",0.615849777174923
"730",0.558826553348093
"731",0.502240006946497
"732",0.446302368642155
"733",0.391102321381997
"734",0.337084337459629
"735",0.283181078793866
"736",0.228337920770388
"737",0.172908774795736
"738",0.117323355186497
"739",0.0613937914333208
"740",0.00502632915320839
"741",-0.0525161476665055
"742",-0.11189104405026
"743",-0.17353995261292
"744",-0.237204017782689
"745",-0.301585167375714
"746",-0.365556065875235
"747",-0.43026848817302
"748",-0.494606810932776
"749",-0.560879085974937
"750",-0.62900067702121
"751",-0.696721685755412
"752",-0.766937346252585
"753",-0.84034985162839
"754",-0.911997060569593
"755",-0.983842009404115
"756",-1.06052201700524
"757",-1.13301118954497
"758",-1.20535126220518
"759",-1.27645959217436
"760",-1.34688664155211
"761",-1.41533577368739
"762",-1.4822821095737
"763",-1.54859450045267
"764",-1.61230944988312
"765",-1.67850476535607
"766",-1.73988139463237
"767",-1.80379677487119
"768",-1.86968003330162
"769",-1.93742907960598
"770",-2.00753885082649
"771",-2.08031815024891
"772",-2.15646414767923
"773",-2.23642740971978
"774",-2.31865817494719
"775",-2.40136481222786
"776",-2.48340148154145
"777",-2.56544027859557
"778",-2.6477260514854
"779",-2.72976318349988
"780",-2.81193601737424
"781",-2.89398254405859
"782",-2.97726755367054
"783",-3.0627130923329
"784",-3.15021876290306
"785",-3.23946331224663
"786",-3.32851435134252
"787",-3.41639829605326
"788",-3.50476591298193
"789",-3.5937003487406
"790",-3.68194645310489
"791",-3.76900834634071
"792",-3.85441485616113
"793",-3.9415532451461
"794",-4.02766391364167
"795",-4.11180429972511
"796",-4.19493116186977
"797",-4.27727499046967
"798",-4.35837367049422
"799",-4.42349635627736
"800",-4.4946012019025
"801",-4.56549489733746
"802",-4.63216216910941
"803",-4.69529276497412
"804",-4.75539565125115
"805",-4.81546423632707
"806",-4.87791435320792
"807",-4.94529315530928
"808",-5.018857269966
"809",-5.09804585248932
"810",-5.1812704125221
"811",-5.26694799502956
"812",-5.35708750999319
"813",-5.45008564332088
"814",-5.54584679073015
"815",-5.64693863556952
"816",-5.75361640105225
"817",-5.86416771861615
"818",-5.97613568220392
"819",-6.08724865211879
"820",-6.19771074927407
"821",-6.3079704762836
"822",-6.41506030133427
"823",-6.51831856228005
"824",-6.62031612821321
"825",-6.72071356397131
"826",-6.81946705517741
"827",-6.91594637922039
"828",-7.00889107528801
"829",-7.10039916624414
"830",-7.19207719865346
"831",-7.28451110259246
"832",-7.36556010475292
"833",-7.453950925368
"834",-7.529705318493
"835",-7.59374536636553
"836",-7.67524967930898
"837",-7.75780381046564
"838",-7.84161029723745
"839",-7.91899921404494
"840",-8.00383176989586
"841",-8.09028233193961
"842",-8.17884698090128
"843",-8.26482513889492
"844",-8.34749488587317
"845",-8.3688871675619
"846",-8.36929705286136
"847",-8.40786178452353
"848",-8.49019886406758
"849",-8.57272583471532
"850",-8.65663147224168
"851",-8.74514237512854
"852",-8.84009573767245
"853",-8.94156770681118
"854",-9.049195681383
"855",-9.16198143022593
"856",-9.27898843058837
"857",-9.39562412181675
"858",-9.5088186932313
"859",-9.61784187736897
"860",-9.72151548519763
"861",-9.82065096326483
"862",-9.91801722967946
"863",-10.0143497177345
"864",-10.1087642378961
"865",-10.1998132142993
"866",-10.2862375235259
"867",-10.3267362813857
"868",-10.348423032862
"869",-10.4220383659363
"870",-10.4886379296235
"871",-10.5505748076474
"872",-10.6108997549382
"873",-10.6713582798299
"874",-10.7296409336485
"875",-10.787189708339
"876",-10.8450814123875
"877",-10.903096781873
"878",-10.9636215410067
"879",-11.0282594123234
"880",-11.0968630557069
"881",-11.171335649394
"882",-11.2514045092229
"883",-11.3319450960258
"884",-11.4131637427065
"885",-11.4956596373141
"886",-11.5795558339493
"887",-11.6661539284979
"888",-11.7558995879574
"889",-11.8501540919921
"890",-11.9442640203218
"891",-12.0431934574802
"892",-12.1434819265367
"893",-12.2451313128909
"894",-12.3468725952126
"895",-12.4459728061485
"896",-12.5455953511356
"897",-12.6497780512344
"898",-12.7577712584423
"899",-12.8676827325771
"900",-12.9793348774124
"901",-13.0924915836655
"902",-13.2044907255917
"903",-13.3148167781522
"904",-13.4150262084584
"905",-13.5226208401089
"906",-13.6286402287602
"907",-13.7335481109636
"908",-13.8395559510694
"909",-13.9397822790067
"910",-14.0503508299487
"911",-14.1632685998748
"912",-14.2780340235208
"913",-14.3926630082549
"914",-14.5070408499307
"915",-14.6221157252299
"916",-14.7401714646694
"917",-14.8636085345884
"918",-14.986975693122
"919",-15.1234032227715
"920",-15.2656643427722
"921",-15.4149908028209
"922",-15.5694913908382
"923",-15.7285136389711
"924",-15.8944340379941
"925",-16.0662842326023
"926",-16.2454103820041
"927",-16.4304677520737
"928",-16.618408853975
"929",-16.8062159984641
"930",-16.9917054135637
"931",-17.1714892917431
"932",-17.3472868270948
"933",-17.5223531758493
"934",-17.6935831725949
"935",-17.8620070116927
"936",-18.0268346197944
"937",-18.1889312399074
"938",-18.3481713993406
"939",-18.5037807136306
"940",-18.6554212934924
"941",-18.8028735858052
"942",-18.9470461758125
"943",-19.0883826540725
"944",-19.2295046739797
"945",-19.3718248955781
"946",-19.5139470466675
"947",-19.6530756548089
"948",-19.7885000675016
"949",-19.9223609861012
"950",-20.0548715184913
"951",-20.1868825004964
"952",-20.3150666339127
"953",-20.4374991833669
"954",-20.556988777303
"955",-20.6722694555343
"956",-20.7838458275419
"957",-20.8916852698394
"958",-20.9954063207868
"959",-21.0949731748234
"960",-21.1909798254842
"961",-21.2827913937608
"962",-21.3708023342232
"963",-21.4551389046845
"964",-21.5358361742672
"965",-21.6125093858311
"966",-21.6837513387436
"967",-21.7491094224152
"968",-21.8080796817351
"969",-21.8605617733925
"970",-21.9063718043973
"971",-21.9442546125373
"972",-21.9749694771957
"973",-21.9977039006492
"974",-22.0123248443757
"975",-22.0184693247491
"976",-22.0138280762609
"977",-22.0072454596734
"978",-22.0006628430859
"979",-21.9940802264985
"980",-21.987497609911
"981",-21.9809149933235
"982",-21.974332376736
"983",-21.9677497601485
"984",-21.961167143561
"985",-21.9545845269736
"986",-21.948001910386
"987",-21.9414192937986
"988",-21.9348366772111
"989",-21.9282540606236
"990",-21.9216714440361
"991",-21.9150888274486
"992",-21.9085062108612
"993",-21.9019235942737
"994",-21.8953409776862
"995",-21.8887583610987
"996",-21.8821757445112
"997",-21.8755931279238
"998",-21.8690105113362
"999",-21.8624278947488
"1000",-21.8558452781613
